评论,分数,产品,名字,评论ID,清洗后评论,分词后评论,来源文件
作为学生党/打工人，这款手机的性价比真的没话说！价格亲民但配置绝不缩水，性能足够应对日常所有场景，刷短视频、处理工作文档、玩主流手游都流畅不卡顿，后台同时挂多个APP也不会被杀进程,5,已购 白色 12GB+256GB,大卤蛋0627,166,作为学生党打工人这款手机的性价比真的没话说价格亲民但配置绝不缩水性能足够应对日常所有场景刷短视频处理工作文档玩主流手游都流畅不卡顿后台同时挂多个也不会被杀进程,作为 学生 工人 手机 性价比 真的 没话说 价格 亲民 配置 绝不 缩水 性能 足够 应对 日常 所有 场景 视频 处理 工作 文档 主流 手游 流畅 不卡顿 后台 同时 多个 不会 进程,商品6.csv
已经用了很久了，比较满意，拍照清晰，外观也大方，运行速度满足需求，待机时间超长，这点最满意，满足老人耍手机的需求！,5,已购 黑色 12GB+256GB,j***l,167,已经用了很久了比较满意拍照清晰外观也大方运行速度满足需求待机时间超长这点最满意满足老人耍手机的需求,已经 比较满意 拍照 清晰 外观 大方 运行 速度 满足 需求 待机时间 超长 这点 满意 满足 老人 手机 需求,商品6.csv
目前使用起来还不错，没发现啥缺点，颜值很高，配套的手机壳手感也可以，操作流畅，拍照效果能接受，对得起价格。5分好评,5,已购 白色 12GB+512GB,2***8,168,目前使用起来还不错没发现啥缺点颜值很高配套的手机壳手感也可以操作流畅拍照效果能接受对得起价格分好评,目前 使用 起来 不错 发现 缺点 颜值 配套 手机 手感 可以 操作 流畅 拍照 效果 接受 对得起 价格 好评,商品6.csv
手机发货、快递速度超快，第一天晚上下单第二天上午就到货了。手机运行流畅、外观也不错，还配有保护套，并贴好屏保护膜。总体来说不错的。,5,已购 黑色 16GB+512GB,j***k,169,手机发货快递速度超快第一天晚上下单第二天上午就到货了手机运行流畅外观也不错还配有保护套并贴好屏保护膜总体来说不错的,手机 发货 快递 速度 超快 第一天 晚上 下单 第二天 上午 到货 手机 运行 流畅 外观 不错 配有 保护套 保护膜 总体 来说 不错,商品6.csv
之前的小米手机一键换机过来的很流畅，手机外星漂亮，操作丝滑，充电90瓦也很快，手机质感不错感觉很结实。,5,已购 黑色 12GB+256GB,咪咪虎虎,170,之前的小米手机一键换机过来的很流畅手机外星漂亮操作丝滑充电瓦也很快手机质感不错感觉很结实,之前 小米 手机 一键 换机 过来 流畅 手机 外星 漂亮 操作 丝滑 充电 很快 手机 质感 不错 感觉 结实,商品6.csv
京东自营的东西就是快，当天上午下单，下午就送到了，这款手机用起来很顺畅，一点都不卡，老人用也没问题。,5,已购 白色 12GB+256GB,7843i4i53082xv,171,京东自营的东西就是快当天上午下单下午就送到了这款手机用起来很顺畅一点都不卡老人用也没问题,京东 自营 东西 就是 当天 上午 下单 下午 送到 这款 手机 起来 顺畅 一点 不卡 老人 问题,商品6.csv
手机已经收到了颜色，外观挺不错的，不像1000 多块钱的机器，运行速度也挺快的。256 g给老人用也挺合适,5,已购 黑色 12GB+256GB,u***t,172,手机已经收到了颜色外观挺不错的不像 多块钱的机器运行速度也挺快的 给老人用也挺合适,手机 已经 收到 颜色 外观 挺不错 块钱 机器运行 速度 挺快 老人 合适,商品6.csv
在店里看了然后没有黑色 就在网上买了 很流畅 第一次用小米的手机 没想到还挺顺手的 总的来说性价比很高 会推荐给其他人 之前看家人在用感觉也还行,5,已购 黑色 12GB+256GB,松***员,173,在店里看了然后没有黑色 就在网上买了 很流畅 第一次用小米的手机 没想到还挺顺手的 总的来说性价比很高 会推荐给其他人 之前看家人在用感觉也还行,店里 然后 没有 黑色 网上 流畅 第一次 小米 手机 没想到 顺手 总的来说 性价比 推荐 其他人 之前 家人 感觉 还行,商品6.csv
小米手机收到了！京东平台发货速度快，头天下单，第二天送到。手机外观设计美观，屏幕清晰，价格实惠，90w快充很给力，电池容量大，充电速度块，双环路3D冰封散热，保障手机使用。谢谢啦！,5,已购 黑色 12GB+256GB,镇玮,174,小米手机收到了京东平台发货速度快头天下单第二天送到手机外观设计美观屏幕清晰价格实惠快充很给力电池容量大充电速度块双环路冰封散热保障手机使用谢谢啦,小米 手机 收到 京东 平台 发货 速度 快头 天下 第二天 送到 手机 外观设计 美观 屏幕 清晰 价格 实惠 快充 电池容量 充电 速度 双环 冰封 散热 保障 手机 使用 谢谢,商品6.csv
这个手机很不错，红米手机性价比挺高的，物流速度也快，用起来也很流畅，这个系统还是挺不错的，希望小米可以继续加油，做越来越好用的系统，家里好多东西都是小米的这个手机价格也实惠。,5,已购 白色 12GB+256GB,晨***曦,175,这个手机很不错红米手机性价比挺高的物流速度也快用起来也很流畅这个系统还是挺不错的希望小米可以继续加油做越来越好用的系统家里好多东西都是小米的这个手机价格也实惠,这个 手机 不错 红米 手机 性价比 物流 速度 起来 流畅 这个 系统 还是 挺不错 希望 小米 可以 继续 加油 越来越 好用 系统 家里 好多 东西 小米 这个 手机 价格 实惠,商品6.csv
非常实惠的一款手机，已经多年买了很多台小米，红米的手机。这台就有性价比。这款机的外形十分像苹果。性能方面也挺出众的，电池续航也很不错。,5,已购 白色 12GB+256GB,662dp51vs39tkj,176,非常实惠的一款手机已经多年买了很多台小米红米的手机这台就有性价比这款机的外形十分像苹果性能方面也挺出众的电池续航也很不错,非常 实惠 一款 手机 已经 多年 很多 小米 红米 手机 这台 性价比 这款机 外形 十分 苹果 性能 方面 出众 电池 续航 不错,商品6.csv
📱操作流畅，用起来超顺手～📸拍照清晰，细节都看得见✨🎧外放声音洪亮，追剧不用耳机也OK👍🖤颜值在线，拿在手里很有质感💖整体体验满分，强烈推荐！！,5,已购 白色 12GB+256GB,77kmmpn7r9qru7,177,操作流畅用起来超顺手拍照清晰细节都看得见外放声音洪亮追剧不用耳机也颜值在线拿在手里很有质感整体体验满分强烈推荐,操作 流畅 起来 顺手 拍照 清晰 细节 看得见 外放 声音洪亮 追剧 不用 耳机 颜值 在线 手里 质感 整体 体验 满分 强烈推荐,商品6.csv
买了一个月，降价300多，也不是不能接受，用起来还可以，电池抗造呀，基本上满足需求，性价比算不错了，像素不错，可以看图片效果,5,已购 白色 16GB+1TB,郑好_麻麻,178,买了一个月降价多也不是不能接受用起来还可以电池抗造呀基本上满足需求性价比算不错了像素不错可以看图片效果,一个月 降价 不是 不能 接受 起来 可以 电池 抗造 基本上 满足 需求 性价比 不错 像素 不错 可以 图片 效果,商品6.csv
"到手太惊喜了！HyperOS系统丝滑流畅，续航超顶，拍照色彩也很正，千元机里的六边形战士，体验拉满，屏幕显示清晰，性能完全够用，充电速度贼快，小米的品控果然没让人失望～
​颜值和实力双在线，运行不卡顿，电池超耐用，日常使用毫无压力，性价比直接拉满！",5,已购 黑色 12GB+256GB,罗西大叔,179,"到手太惊喜了系统丝滑流畅续航超顶拍照色彩也很正千元机里的六边形战士体验拉满屏幕显示清晰性能完全够用充电速度贼快小米的品控果然没让人失望
颜值和实力双在线运行不卡顿电池超耐用日常使用毫无压力性价比直接拉满",到手 惊喜 系统 丝滑 流畅 续航 超顶 拍照 色彩 千元 机里 六边形 战士 体验 拉满 屏幕显示 清晰 性能 完全 够用 充电 速度 小米 品控 果然 失望 颜值 实力 在线 运行 不卡顿 电池 耐用 日常 使用 毫无 压力 性价比 直接 拉满,商品6.csv
手机挺好，价格也划算！配置也高，老人用完全够用了，充电速度也快，大电池续航能力也强！用一天完全没问题&hellip;,5,已购 白色 12GB+256GB,性***n,180,手机挺好价格也划算配置也高老人用完全够用了充电速度也快大电池续航能力也强用一天完全没问题,手机 价格 划算 配置 老人 完全 够用 充电 速度 电池 续航 能力 强用 一天 完全 问题,商品6.csv
包装很好，没有磕碰划痕现在，京东自营物流很快，第二天就到了，用了几天了，系统流畅，拍照也很好，家里人很喜欢，不错的选择！,5,已购 粉金色 12GB+256GB,托乐村委支部,181,包装很好没有磕碰划痕现在京东自营物流很快第二天就到了用了几天了系统流畅拍照也很好家里人很喜欢不错的选择,包装 没有 磕碰 划痕 现在 京东 自营 物流 很快 第二天 几天 系统 流畅 拍照 家里人 喜欢 不错 选择,商品6.csv
用了几天才来评价，真的没踩雷！系统简洁好用，后台多开也不卡，音质浑厚立体，看剧听歌体验超棒。拍照不管白天夜景都很能打，细节拉满，续航也很抗打，闭眼入不亏！,5,已购 白色 12GB+256GB,石***咪,182,用了几天才来评价真的没踩雷系统简洁好用后台多开也不卡音质浑厚立体看剧听歌体验超棒拍照不管白天夜景都很能打细节拉满续航也很抗打闭眼入不亏,几天 评价 真的 系统 简洁 好用 后台 多开 不卡 音质 浑厚 立体 看剧 听歌 体验 超棒 拍照 不管 白天 夜景 细节 拉满 续航 抗打 闭眼 入不亏,商品6.csv
系统很流畅，外观颜值特别顶背部磨砂背板很舒服，其实握起来也不是很难握，颜色质感特别棒，希望可以安全下车吧,5,已购 白色 12GB+256GB,w2w9y678lp2o53,183,系统很流畅外观颜值特别顶背部磨砂背板很舒服其实握起来也不是很难握颜色质感特别棒希望可以安全下车吧,系统 流畅 外观 颜值 特别 背部 磨砂 背板 舒服 其实 起来 不是 难握 颜色 质感 特别 希望 可以 安全 下车,商品6.csv
手机收到了，使用了一段时间之后来评价一下，之前给老人买了一个，用的很好，这次是我自己用，用起来很顺手，功能齐全配置很高！,5,已购 白色 16GB+256GB,我***富,184,手机收到了使用了一段时间之后来评价一下之前给老人买了一个用的很好这次是我自己用用起来很顺手功能齐全配置很高,手机 收到 使用 一段时间 之后 评价 一下 之前 老人 一个 这次 自己 起来 顺手 功能齐全 配置,商品6.csv
这款REDMI Turbo 4 Pro太香了！骁龙8s处理器性能炸裂，7550mAh大电池续航超顶，90W快充回血飞快。1.5K大屏观感好，机身轻薄手感佳，千元价位性价比直接拉满，闭眼入不亏！,5,已购 黑色 12GB+256GB,飞翔的xz,185,这款   太香了骁龙处理器性能炸裂大电池续航超顶快充回血飞快大屏观感好机身轻薄手感佳千元价位性价比直接拉满闭眼入不亏,太香 骁龙 处理器 性能 炸裂 电池 续航 超顶 快充 回血 飞快 大屏 观感 机身 轻薄 手感 千元 价位 性价比 直接 拉满 闭眼 入不亏,商品6.csv
小米的手机，品牌越来越不错，品质有保障，性能不错，给老年人使用，性价比高，做工不错，质量可以，京东物流迅速快捷，送货上门，非常不错购物体验。,5,已购 白色 12GB+256GB,k***l,186,小米的手机品牌越来越不错品质有保障性能不错给老年人使用性价比高做工不错质量可以京东物流迅速快捷送货上门非常不错购物体验,小米 手机 品牌 越来越 不错 品质 保障 性能 不错 老年人 使用 性价比 做工 不错 质量 可以 京东 物流 迅速 快捷 送货上门 非常 不错 购物 体验,商品6.csv
手机很漂亮，买给妈**她很喜欢，而且配送很方便。手机拍照音乐字幕啥的都很喜欢。主要还赠送了手机壳及耳机，太好了，老公爸妈 小米，推荐,5,已购 黑色 12GB+256GB,小***7,187,手机很漂亮买给妈她很喜欢而且配送很方便手机拍照音乐字幕啥的都很喜欢主要还赠送了手机壳及耳机太好了老公爸妈 小米推荐,手机 很漂亮 喜欢 而且 配送 方便 手机 拍照 音乐 字幕 喜欢 主要 赠送 手机 耳机 太好了 老公 爸妈 小米 推荐,商品6.csv
一直等着双十一有活动买的，看了好久这个机子，价格起伏不定，蹲了好长时间，领不到国补，只能满满蹲了，质感不错，电池没有想象中经用吧，其他还不错，前置的美颜拉胯，时有时无的。,5,已购 白色 12GB+256GB,2l59h34antyqn6,188,一直等着双十一有活动买的看了好久这个机子价格起伏不定蹲了好长时间领不到国补只能满满蹲了质感不错电池没有想象中经用吧其他还不错前置的美颜拉胯时有时无的,一直 双十 一有 活动 好久 这个 机子 价格 起伏不定 好长时间 不到 国补 只能 满满 质感 不错 电池 没有 想象 中经用 其他 不错 前置 美颜 时有时无,商品6.csv
这是今年第二次买了，俩孩子一人一个。手机不错运行速度很快。拍照不错。外观好看。大电池有着是待机速度。90W充电挺快。,5,已购 白色 12GB+256GB,哼帅狠錵訫,189,这是今年第二次买了俩孩子一人一个手机不错运行速度很快拍照不错外观好看大电池有着是待机速度充电挺快,这是 今年 第二次 孩子 一人 一个 手机 不错 运行 速度 很快 拍照 不错 外观 好看 电池 有着 待机 速度 充电 挺快,商品6.csv
这款手机最大的亮点就是充电速度非常的快。而且电池也很大，买来给家里面人用一天都不用充电，完全够用。有时候2天都不用充电，用的少的话,5,已购 白色 12GB+256GB,1***5,190,这款手机最大的亮点就是充电速度非常的快而且电池也很大买来给家里面人用一天都不用充电完全够用有时候天都不用充电用的少的话,手机 最大 亮点 就是 充电 速度 非常 而且 电池 很大 买来 给家 里面 人用 一天 不用 充电 完全 够用 有时候 不用 充电 的话,商品6.csv
红米系列手机性价比很高，色彩非常鲜艳非常精致，充电速度很快待机时间长，总体都非常好很实用，千元机器性能、存储已经非常好了。,5,已购 白色 12GB+256GB,征服一切,191,红米系列手机性价比很高色彩非常鲜艳非常精致充电速度很快待机时间长总体都非常好很实用千元机器性能存储已经非常好了,红米 系列 手机 性价比 色彩 非常 鲜艳 非常 精致 充电 速度 很快 待机时间 总体 非常 实用 千元 机器 性能 存储 已经 非常,商品6.csv
这是一款非常好用的手机，可以运动模式，看时间，测心跳，还能了解你的心情，还可以挂电话，有信息来也会提示，嗯，主要是连电动车钥匙都不用带了，真的很方便。,5,已购 白色 12GB+256GB,j***n,192,这是一款非常好用的手机可以运动模式看时间测心跳还能了解你的心情还可以挂电话有信息来也会提示嗯主要是连电动车钥匙都不用带了真的很方便,这是 一款 非常 好用 手机 可以 运动 模式 时间 心跳 了解 心情 可以 电话 信息 提示 主要 电动车 钥匙 不用 真的 方便,商品6.csv
手机大小合适，手感舒适，颜值很nice，可惜没有买到哈利波特定制款，不过整体还是不错的，给老人用挺好的,5,已购 粉金色 12GB+256GB,y7u4erdet120c7,193,手机大小合适手感舒适颜值很可惜没有买到哈利波特定制款不过整体还是不错的给老人用挺好的,手机 大小 合适 手感 舒适 颜值 可惜 没有 哈利波 特定 制款 不过 整体 还是 不错 老人,商品6.csv
一直用小米，这次还是选它，用习惯了，已经用了些天，感觉还不错，屏幕较前稍大，拍照清晰，图片色彩也不错,5,已购 粉金色 16GB+256GB,山***士,194,一直用小米这次还是选它用习惯了已经用了些天感觉还不错屏幕较前稍大拍照清晰图片色彩也不错,一直 小米 这次 还是 选它 习惯 已经 感觉 不错 屏幕 较前 拍照 清晰 图片 色彩 不错,商品6.csv
挺好的，大电池，大屏幕，设计简单，给家人买的，下单隔天就到了，小米换机后直接用了，唯一的缺点是补贴政策价格变化大。,5,已购 白色 12GB+256GB,二叔公大飞,195,挺好的大电池大屏幕设计简单给家人买的下单隔天就到了小米换机后直接用了唯一的缺点是补贴政策价格变化大,电池 大屏幕 设计 简单 家人 下单 隔天 小米 换机 直接 唯一 缺点 补贴 政策 价格 变化,商品6.csv
这款手机非常适合玩游戏，不但处理器运行速度快，还支持5GA网络确保游戏流畅，强化的散热和七千毫安电池保证了续航！,5,已购 粉金色 12GB+256GB,J***士,196,这款手机非常适合玩游戏不但处理器运行速度快还支持网络确保游戏流畅强化的散热和七千毫安电池保证了续航,手机 非常适合 玩游戏 不但 处理器 运行 速度 支持 网络 确保 游戏 流畅 强化 散热 七千 毫安 电池 保证 续航,商品6.csv
款式非常时尚，手感超级好，在京东购买还有补贴，小米的质量真的不错，比某果要便宜但功能还好用很多！真是价廉物美，值得拥有！,5,已购 白色 16GB+1TB,u***8,197,款式非常时尚手感超级好在京东购买还有补贴小米的质量真的不错比某果要便宜但功能还好用很多真是价廉物美值得拥有,款式 非常 时尚 手感 超级 京东 购买 还有 补贴 小米 质量 真的 不错 某果 便宜 功能 还好 很多 真是 价廉物美 值得 拥有,商品6.csv
第3次购买小米手机，电池容量非常高，颜值也非常的好。手机边框设时金属框内存非常的大，一直在京东购买，希望以后回购，还是在京东购买红米手机。,5,已购 白色 16GB+256GB,w***7,198,第次购买小米手机电池容量非常高颜值也非常的好手机边框设时金属框内存非常的大一直在京东购买希望以后回购还是在京东购买红米手机,购买 小米 手机 电池容量 非常 高颜值 非常 手机 边框 设时 金属 内存 非常 一直 京东 购买 希望 以后 回购 还是 京东 购买 红米 手机,商品6.csv
红米Turbo 4 Pro性能强劲，骁龙8系旗舰芯搭配90W快充，日常流畅游戏爽。1.5K旗舰直屏观感优秀，续航扎实，是中端机里的性能小钢炮。,5,已购 绿色 12GB+256GB,黑***香,199,红米  性能强劲骁龙系旗舰芯搭配快充日常流畅游戏爽旗舰直屏观感优秀续航扎实是中端机里的性能小钢炮,红米 性能 强劲 骁龙系 旗舰 搭配 快充 日常 流畅 游戏 旗舰 直屏 观感 优秀 续航 扎实 端机 性能 小钢炮,商品6.csv
