评论,分数,产品,名字,评论ID,清洗后评论,分词后评论,来源文件
k80手机包装很好无破损，物流也快，手机外观漂亮，款式好看，质量很好，正品，做工精致，屏幕细腻够大很清晰，色彩饱和度很不错，照相不错，很漂亮，音质也很棒，系统功能强大，运行速度很快，看电影听音乐都很给力，非常享受，操作简单，内存也足够，性价比蛮高的，而且价格还实惠便宜，很划算，支持，超喜欢。,5,已购 月岩白 12GB+256GB,jd_770304399,171,手机包装很好无破损物流也快手机外观漂亮款式好看质量很好正品做工精致屏幕细腻够大很清晰色彩饱和度很不错照相不错很漂亮音质也很棒系统功能强大运行速度很快看电影听音乐都很给力非常享受操作简单内存也足够性价比蛮高的而且价格还实惠便宜很划算支持超喜欢,手机 包装 破损 物流 手机 外观 漂亮 款式 好看 质量 正品 做工 精致 屏幕 细腻 清晰 色彩 饱和度 不错 照相 不错 很漂亮 音质 很棒 系统 功能强大 运行 速度 很快 电影 音乐 非常 享受 操作 简单 内存 足够 性价比 蛮高 而且 价格 实惠 便宜 划算 支持 喜欢,商品2.csv
内外包装都完好无损，物流非常给力，待机时间也可以，外观漂亮，非常不错了，活动价拍到的，很满意，老人用也很合适，屏幕清晰度高,5,已购 冰锋蓝 12GB+256GB,云***3,172,内外包装都完好无损物流非常给力待机时间也可以外观漂亮非常不错了活动价拍到的很满意老人用也很合适屏幕清晰度高,外包装 完好无损 物流 非常 给力 待机时间 可以 外观 漂亮 非常 不错 活动 价拍 满意 老人 合适 屏幕 清晰度,商品2.csv
还不错，性价比挺高，不过最近没有国补稍微贵点，目前没什么问题。觉得售后还不错，冲着售后又买了个小米手机,5,已购 冰锋蓝 12GB+256GB,乌***爷,173,还不错性价比挺高不过最近没有国补稍微贵点目前没什么问题觉得售后还不错冲着售后又买了个小米手机,不错 性价比 挺高 不过 最近 没有 国补 稍微 贵点 目前 没什么 问题 觉得 售后 不错 冲着 售后 小米 手机,商品2.csv
手机很不错，试着打了打游戏，不错，很流畅，手感很棒，很不错，有自带的手机壳，拍照不是很好，不过也很可以，电池容量很大，早上充的电，能用到第二天中午 收起,5,已购 月岩白 12GB+256GB,j***b,174,手机很不错试着打了打游戏不错很流畅手感很棒很不错有自带的手机壳拍照不是很好不过也很可以电池容量很大早上充的电能用到第二天中午 收起,手机 不错 试着 打游戏 不错 流畅 手感 很棒 不错 自带 手机 拍照 不是 不过 可以 电池容量 很大 早上 电能 用到 第二天 中午 收起,商品2.csv
"这款k80手机漂亮，与介绍的一样，照片超清晰，通话也很清楚。这款用着超级好，算是千元机里面我感觉最好的啦，不卡顿，看视频、玩游戏非常流畅，颜色鲜艳，喜欢喜欢特别喜欢，一直都是使用这个牌子手机。 
至尊版雄起！",5,已购 冰锋蓝 16GB+512GB,jd_835b6b6f7l23v7,176,"这款手机漂亮与介绍的一样照片超清晰通话也很清楚这款用着超级好算是千元机里面我感觉最好的啦不卡顿看视频玩游戏非常流畅颜色鲜艳喜欢喜欢特别喜欢一直都是使用这个牌子手机 
至尊版雄起",手机 漂亮 介绍 一样 照片 清晰 通话 清楚 这款 超级 算是 千元 里面 感觉 最好 不卡顿 视频 玩游戏 非常 流畅 颜色 鲜艳 喜欢 喜欢 特别 喜欢 一直 使用 这个 牌子 手机 至尊版 雄起,商品2.csv
小米红米系列一直都在用，但是游戏手机还是第一次用，听朋友介绍来的，体验下来感觉真的很棒，游戏体验感直接拉满，超高帧率，一点都不卡，手机外放音质也相当高，真的刷新了我对手机的认知哈哈,5,已购 月岩白 12GB+256GB,jd_5o381hhamu1d19,177,小米红米系列一直都在用但是游戏手机还是第一次用听朋友介绍来的体验下来感觉真的很棒游戏体验感直接拉满超高帧率一点都不卡手机外放音质也相当高真的刷新了我对手机的认知哈哈,小米 红米 系列 一直 但是 游戏 手机 还是 第一次 朋友 介绍 体验 下来 感觉 真的 很棒 游戏 体验 直接 拉满 超高 一点 不卡 手机 外放 音质 相当 真的 刷新 手机 认知 哈哈,商品2.csv
使用起来非常不错，价格也还可以，,3,已购 砂岩灰 16GB+512GB,丁老师的JD,178,使用起来非常不错价格也还可以,使用 起来 非常 不错 价格 可以,商品2.csv
手机包装很好无破损，物流也快，手机外观漂亮，款式好看，质量很好，正品，做工精致，屏幕细腻够大很清晰，色彩饱和度很不错，照相不错，很漂亮，音质也很棒，系统功能强大，运行速度很快，看电影听音乐都很给力，非常享受，操作简单，内存也足够，性价比蛮高的，而且价格还实惠便宜，很划算，支持，超喜欢。,5,已购 月岩白 12GB+256GB,jd_tprbyg88iw268h,179,手机包装很好无破损物流也快手机外观漂亮款式好看质量很好正品做工精致屏幕细腻够大很清晰色彩饱和度很不错照相不错很漂亮音质也很棒系统功能强大运行速度很快看电影听音乐都很给力非常享受操作简单内存也足够性价比蛮高的而且价格还实惠便宜很划算支持超喜欢,手机 包装 破损 物流 手机 外观 漂亮 款式 好看 质量 正品 做工 精致 屏幕 细腻 清晰 色彩 饱和度 不错 照相 不错 很漂亮 音质 很棒 系统 功能强大 运行 速度 很快 电影 音乐 非常 享受 操作 简单 内存 足够 性价比 蛮高 而且 价格 实惠 便宜 划算 支持 喜欢,商品2.csv
这次购物非常满意，商品性价比高，质量可靠。物流高效，商家服务周到，售后完善。外观干净漂亮，做工很不错，没发现什么瑕疵，个人感觉大小也挺合适，找了很久选的这款，大爱！实用性和颜值都非常的赞，我很喜欢，还会再来买的,5,已购 砂岩灰 12GB+512GB,jd_177648yvt,180,这次购物非常满意商品性价比高质量可靠物流高效商家服务周到售后完善外观干净漂亮做工很不错没发现什么瑕疵个人感觉大小也挺合适找了很久选的这款大爱实用性和颜值都非常的赞我很喜欢还会再来买的,这次 购物 非常 满意 商品 性价比 高质量 可靠 物流 高效 商家 服务周到 售后 完善 外观 干净 漂亮 做工 不错 发现 什么 瑕疵 个人感觉 大小 合适 很久选 这款 大爱 实用性 颜值 非常 喜欢 还会,商品2.csv
京东物流转天就到了，快递小哥服务态度很好送货上门，到手红米k80至尊版，体验超出预期的好，整体外观很有质感，金属边框，云杉绿也很好看，手感舒适，但有些偏重，无论是新品，电池，充电都没有短板，运行流畅，拍照也不错，这个价位的水桶机，叠加国补，性价比很高,5,已购 月岩白 12GB+256GB,妒意然,181,京东物流转天就到了快递小哥服务态度很好送货上门到手红米至尊版体验超出预期的好整体外观很有质感金属边框云杉绿也很好看手感舒适但有些偏重无论是新品电池充电都没有短板运行流畅拍照也不错这个价位的水桶机叠加国补性价比很高,京东 物流 转天 快递 小哥 服务态度 送货上门 到手 红米 至尊版 体验 超出 预期 整体 外观 质感 金属 边框 云杉 好看 手感 舒适 有些 偏重 无论是 新品 电池 充电 没有 短板 运行 流畅 拍照 不错 这个 价位 水桶 叠加 国补 性价比,商品2.csv
非常满意的一次购物，产品外观和质量都很棒，物流速度快，商家服务专业，且电池可以使用2天，十分适合我使用。,5,已购 冰锋蓝 12GB+512GB,不进不出,182,非常满意的一次购物产品外观和质量都很棒物流速度快商家服务专业且电池可以使用天十分适合我使用,非常 满意 一次 购物 产品 外观 质量 很棒 物流 速度 商家 服务 专业 电池 可以 使用 十分 适合 使用,商品2.csv
这个颜色的颜值很好看!磨砂背板不沾指纹，带点灰调低调感拉满，试了一下玩游戏蛮流畅的，电量的话玩了一天下来还有余电，充电速度也很快，日常用完全够用~喜欢喜欢~,5,已购 砂岩灰 12GB+256GB,02ji1r51bcvkui,184,这个颜色的颜值很好看磨砂背板不沾指纹带点灰调低调感拉满试了一下玩游戏蛮流畅的电量的话玩了一天下来还有余电充电速度也很快日常用完全够用喜欢喜欢,这个 颜色 颜值 好看 磨砂 背板 指纹 带点 灰调 低调 感拉满试 一下 玩游戏 流畅 电量 的话 一天 下来 还有 余电 充电 速度 很快 日常 完全 够用 喜欢 喜欢,商品2.csv
自动调光，阳光下也能看的清楚，待机两天了，还剩百分之55。自拍很清楚，软件启动快。这是我买的第二部手机，物美价廉，有需要的可以入手。,5,已购 月岩白 16GB+256GB,jd_186372oeo,185,自动调光阳光下也能看的清楚待机两天了还剩百分之自拍很清楚软件启动快这是我买的第二部手机物美价廉有需要的可以入手,自动 调光 阳光 清楚 待机 两天 百分之 自拍 清楚 软件 启动 第二部 手机 物美价廉 需要 可以 入手,商品2.csv
京东物流转天就到了，快递小哥服务态度很好送货上门，到手红米k80至尊版，体验超出预期的好，整体外观很有质感，金属边框，云杉绿也很好看，手感舒适，但有些偏重，无论是新品，电池，充电都没有短板，运行流畅，拍照也不错，这个价位的水桶机，叠加国补，性价比很高 收起 收起,5,已购 冰锋蓝 16GB+256GB,Detective_Liu,186,京东物流转天就到了快递小哥服务态度很好送货上门到手红米至尊版体验超出预期的好整体外观很有质感金属边框云杉绿也很好看手感舒适但有些偏重无论是新品电池充电都没有短板运行流畅拍照也不错这个价位的水桶机叠加国补性价比很高 收起 收起,京东 物流 转天 快递 小哥 服务态度 送货上门 到手 红米 至尊版 体验 超出 预期 整体 外观 质感 金属 边框 云杉 好看 手感 舒适 有些 偏重 无论是 新品 电池 充电 没有 短板 运行 流畅 拍照 不错 这个 价位 水桶 叠加 国补 性价比 收起 收起,商品2.csv
"外形外观：漂亮大方
屏幕音效：清晰度高，音质一流
拍照效果：拍照虽不如苹果，但是国产手机的佼佼者
运行速度：运行速度快
待机时间：电池容量大，待机时间很长",5,已购 砂岩灰 16GB+512GB,c***7,188,"外形外观漂亮大方
屏幕音效清晰度高音质一流
拍照效果拍照虽不如苹果但是国产手机的佼佼者
运行速度运行速度快
待机时间电池容量大待机时间很长",外形 外观 漂亮 大方 屏幕 音效 清晰度 高音质 一流 拍照 效果 拍照 不如 苹果 但是 国产手机 佼佼者 运行 速度 运行 速度 待机时间 电池容量 待机时间 很长,商品2.csv
入手K80至尊不亏！超声波指纹解锁超灵敏，双扬声器音质绝了，大屏护眼还流畅，重度使用一天一充完全够用，旗舰配置千元价太值了！,5,已购 冰锋蓝 12GB+256GB,u***b,189,入手至尊不亏超声波指纹解锁超灵敏双扬声器音质绝了大屏护眼还流畅重度使用一天一充完全够用旗舰配置千元价太值了,入手 至尊 不亏 超声波 指纹 解锁 灵敏 扬声器 音质 大屏 护眼 流畅 重度 使用 一天 一充 完全 够用 旗舰 配置 千元 价太值,商品2.csv
性能机，拍照只能说过得去，但是其他都可以，什么这屏幕那屏幕的，这个价格买这手机肯定是物超所值，我是觉得挺不错玩游戏也没说发烫，电池可以两天充一次，挺舒服的,5,已购 砂岩灰 12GB+256GB,jd_5xv937x0pj1b6j,190,性能机拍照只能说过得去但是其他都可以什么这屏幕那屏幕的这个价格买这手机肯定是物超所值我是觉得挺不错玩游戏也没说发烫电池可以两天充一次挺舒服的,性能 拍照 只能 过得去 但是 其他 可以 什么 屏幕 屏幕 这个 价格 手机 肯定 物超所值 觉得 挺不错 玩游戏 发烫 电池 可以 两天 一次 挺舒服,商品2.csv
